relativePath,sha256,disposition,contexts,materializedSrc
HP-01_01_Manesh_o_Mundo_da_Luz.png,c7eafef9733c050d1319017394fd4fc2d16540713519e46c1da7c066caaa1f89,USED,O Mundo da Luz,/assets/v1.5-acervo/c7eafef9733c050d13190173.png
HP-02_01_Thuvel_o_Mundo_da_Escurid_o.png,ee09524034dd435e0ee777741e2c06e0fa883e3a182cdbdab413c095a17a0c1e,USED,O Mundo da Escuridão,/assets/v1.5-acervo/ee09524034dd435e0ee77774.png
HP-04_01_Grande_Cristal_e_Fratura.png,f8eda493c0a2c5ea59af6c75355e50cca458fb9b8085622601acf94477fb9324,REVIEW_REQUIRED,,
HP-05_01_Mirveth_e_Vethari.png,b842eed499a951a237fb73e662ce33cc932983ef803d60ae90056fbb02cdba6d,REVIEW_REQUIRED,,
KIMG-0058__PLATE_BR_GUARDIOES_DA_MATA_V01.png,43a7f338ea4556f4709a6e88055659cf98398fb11a50182c48e12d81cef7db4b,USED,"Guardiões, presenças e assombrações de matriz brasileira",/assets/v1.5-acervo/43a7f338ea4556f4709a6e88.png
MAPA_COM_TEXTOS_CANDIDATO_FINAL.png,28ba1d31b8dea528348bbb3272d5a43aefeb0471c736c6c876f5c89268ab5380,REVIEW_REQUIRED,,
OPEN-002_POVOS_COMUNIDADES_CAMINHOS (copy 1).png,963acd32953691bb3415ceaf1b3bdfe94d04fb95f5dd448df1366d1269e0584e,USED,Distribuição dos Povos,/assets/partes/parte-iii-povos.png
OPEN-003_VELARIM (copy 1).png,d6a4a389c6d9978e498994cce94b9925f0fe837e0f9e1b0c76314b028f19a58e,USED,"Som, ortografia e pronúncia",/assets/complete/parte-v-velarim.png
OPEN-004_JOGANDO_KALLISTIS.png,9ec600bd640991f515a56df86ce38bca8135b83bae8a095db0e7b77bd44fd529,USED,O que os personagens fazem,/assets/complete/parte-vi-jogando.png
OPEN-006_CONDUZINDO_KALLISTIS_CANDIDATO (copy 1).png,a7ed1f3058911beb61e53614ba2d02c42c7af76fa43a6922ab3b6138e07d3103,USED,Estrutura de cena,/assets/complete/parte-vii-conduzindo.png
OPEN-007_BESTIARIO_DO_CRISTAL_PARTIDO (copy 1).png,9b2ca02ba60b3ae546b9e58d07c099794fd5f2dda7eb7e468195d310cadf9e35,REVIEW_REQUIRED,,
V02_THUR_DAER_PROFUNDIDADE_HABITADA.png,4325b4ca4bc957b84e12a75beeea753b19c56469c59fe12524991208c08c7ad4,USED,Thur-Daer,/assets/v1.5-acervo/4325b4ca4bc957b84e12a75b.png
V04_PEDRALMA_MONUMENTAL (copy 1).png,92ef5b4f76a8253dbbc34a35d0a903597167b80e060c55b28fe2ad35c653c6c1,USED,A Pedr’alma e a definição de lar,/assets/partes/pedralma-monumental.png
V05_VELARIM_COMO_RELACAO_B (copy 1).png,8240ca09d19288f06576532bb1dfed3a81c413ad0021f6f48fba7848d086d5e1,USED,Princípios invioláveis,/assets/v1.5-acervo/8240ca09d19288f06576532b.png
